City Code	City Name	Country Code
163232	Baradero	AR
152889	Barreal	AR
118332	Barrio Cerrado Causana	AR
175274	Barrio Colinas Verdes	AR
106683	Barrio Colonia Alegre	AR
167456	Barrio San Patricio	AR
167228	Basavilbaso	AR
106684	Batán	AR
106705	Beccar	AR
118319	Belén	AR
106707	Belén De Escobar	AR
172506	Bella Vista	AR
106702	Bella Vista (Corrientes)	AR
165465	Benavidez	AR
159131	Berisso	AR
166233	Bernardo Larroude	AR
106701	Billinghurst	AR
106703	Boulogne	AR
164901	Bragado	AR
152890	Brandsen	AR
122839	Buenos Aires	AR
118333	Cabalango	AR
167231	Cabo Raso	AR
104515	Cachi	AR
118395	Cachi Adentro	AR
152891	Cafayate-Tolombon	AR
106770	Caleta Olivia	AR
118366	Calilegua	AR
175275	Calimonte	AR
118273	Camet	AR
104516	Campana	AR
157109	Campo Quijano	AR
106691	Canning	AR
152892	Canuelas	AR
104517	Capilla Del Monte	AR
152893	Capilla Del Senor	AR
172878	capiovi	AR
159980	Capitan Sarmiento	AR
157110	Caraguatay	AR
162348	Carhue	AR
135505	Carilo	AR
118274	Carlos Keen	AR
163290	Carmen De Areco	AR
163291	Carmen De Patagones	AR
159132	Carpinteria	AR
166254	Casa Grande	AR
106772	Casilda	AR
106695	Castelar	AR
115187	Castelli	AR
126039	Catamarca	AR
152894	Caviahue	AR
135506	Cayasta	AR
118275	Cdad. Jardin Lomas de Palomar	AR
164072	Ceibas	AR
106765	Centenario	AR
106697	Chacabuco	AR
152895	Chacras De Coria	AR
106757	Chajarí	AR
118276	Chapadmalal	AR
177161	Charata	AR
152896	Chascomus	AR
172750	Chicoana	AR
152897	Chilecito	AR
120206	Chivilcoy	AR
106766	Choele Choel	AR
152898	Cholila	AR
163317	Chos Malal	AR
104518	Cipolletti	AR
106698	Ciudadela	AR
156848	Ciudad Evita	AR
118357	Col. Caseros	AR
104519	Colon	AR
152899	Colonia Carlos Pellegrini	AR
106747	Colonia Caroya	AR
159133	Colonia Chapadmalal	AR
163331	Colonia Finlandesa	AR
159134	Comandante Andresito	AR
121321	Comodoro Rivadavia	AR
106746	Concepción	AR
152900	Concepcion Del Uruguay	AR
104520	Concordia	AR
118320	Copacabana	AR
106760	Coquimbito	AR
118326	Corcovado	AR
121482	Cordoba	AR
152901	Coronel Moldes	AR
106686	Coronel Suárez	AR
175109	Coronel Vidal	AR
118377	Corralitos	AR
104521	Corrientes	AR
118400	Cortaderas	AR
157111	Cosquin	AR
118277	Costa Azul	AR
163346	Costa Del Este	AR
106756	Crespo	AR
118334	Cruz de Caña	AR
118335	Cuesta Blanca	AR
172887	dean funes	AR
152902	Dina Huapi	AR
163366	Dique Lujan	AR
106688	Dolores	AR
106704	Don Torcuato	AR
118387	Dos de Mayo	AR
159135	Dos Pozos	AR
159136	Duggan	AR
160008	Eduardo Castex	AR
152903	El Bolson	AR
126778	El Calafate	AR
118367	El Carmen	AR
163397	El Challao	AR
104522	El Chalten	AR
106763	Eldorado	AR
106696	El Dorado	AR
166300	El Durazno	AR
106786	El Hoyo de Epuyen	AR
118278	El Jagüel	AR
159137	El Maiten	AR
163400	El Nihuil	AR
118321	El Puesto	AR
118322	El Rodeo	AR
115823	El Salto (Mendoza)	AR
152904	El Soberbio	AR
118336	El Torreón	AR
152905	El Trapiche	AR
118279	El Triángulo	AR
106745	Embalse	AR
104523	Empedrado	AR
163410	Epuyen	AR
106774	Esperanza	AR
104524	Esquel	AR
152906	Esquina	AR
118406	Estancia El Cóndor	AR
166307	Estancia Vieja	AR
159138	Esteban Echeverria	AR
163416	Eugenio Bustos	AR
106692	Ezeiza	AR
172879	famatina	AR
104525	Federacion	AR
177163	Federal, Entre Rios	AR
162324	Fiambala	AR
118280	Florentino Ameghino	AR
118325	Fontana	AR
104526	Formosa	AR
106699	Francisco Álvarez	AR
118281	Frente Mar	AR
106785	Frías	AR
106773	Funes	AR
152907	Gaiman	AR
160025	Gardey	AR
118282	Garín	AR
118388	Garupá	AR
163436	General Alvear	AR
106689	General Belgrano	AR
152908	General Guemes	AR
163437	General Lavalle	AR
152909	General Madariaga	AR
106706	General Pacheco	AR
166315	General Pico	AR
106767	General Roca	AR
126088	General Rodriguez	AR
118327	Gobernador Costa	AR
163447	Gobernador Gregores	AR
163450	Golondrinas	AR
118283	González Catán	AR
106752	Goya	AR
118284	Gregorio de Laferrère	AR
172886	guachipas	AR
106755	Gualeguay	AR
104527	Gualeguaychu	AR
159139	Guernica	AR
118285	Guillermo Hudson	AR
106762	Hipólito Yrigoyen	AR
152976	Huacalera	AR
152977	Huerta Grande	AR
165887	Huillapima	AR
152978	Humahuaca	AR
106700	Hurlingham	AR
175273	Ibarlucea	AR
106301	Iruya	AR
106753	Ituzaingo	AR
159140	Jardin America	AR
118337	Jesús María	AR
163513	Jocoli Viejo	AR
118338	José de la Quintana	AR
106708	José Hernández	AR
118401	Juana Koslay	AR
104528	Junin	AR
104529	Junin De Los Andes	AR
118391	La Adela	AR
118286	La Armonía	AR
118415	La Banda	AR
118339	La Bolsa	AR
152921	Laboulaye	AR
118396	La Caldera	AR
118287	La Caleta	AR
118402	La Carolina	AR
152916	La Consulta San Carlos Mendoza	AR
160319	La Costa Partido	AR
165573	La Cuesta	AR
152917	La Cumbre	AR
104530	La Cumbrecita	AR
166382	La Estancia	AR
152918	La Falda	AR
176892	Lago Posadas	AR
159142	Lago Puelo	AR
164073	Lago San Martin	AR
115601	La Granja	AR
159143	Laguna Paiva	AR
172753	La Leóna	AR
106709	La Lucila	AR
118289	Lanús Este	AR
104531	La Paz	AR
127067	La Plata	AR
152919	La Poblacion - Traslassierras	AR
152920	La Quiaca	AR
159141	La Rica	AR
104532	La Rioja	AR
106743	Las Breñas	AR
152922	Las Calles	AR
118378	Las Compuertas	AR
118358	Las Cuevas	AR
106787	Las Flores	AR
104533	Las Grutas	AR
106761	Las Heras	AR
152923	Las Leñas	AR
106748	Las Perdices	AR
160073	Las Rabonas	AR
118340	Las Tapias	AR
163599	Las Tipas	AR
118379	Las Vegas	AR
118288	La Union	AR
163608	Leandro N. Alem	AR
166397	Leon	AR
177165	Leones	AR
118290	Lezama	AR
159144	Libertador General San Martin	AR
118359	Libertador San Martn	AR
118360	Liebig	AR
118291	Lincoln	AR
106754	Liniers	AR
118292	Lisandro Olmos	AR
106710	Lobos	AR
163627	Lolog	AR
118341	Loma Bola	AR
106712	Lomas Del Mirador	AR
106711	Lomas De Zamora	AR
177162	Lonquimay	AR
106771	Los Antiguos	AR
118293	Los Cardales	AR
171936	Los Molles	AR
163633	Los Penitentes	AR
106713	Los Polvorines	AR
152924	Los Reartes	AR
118375	Los Sarmientos	AR
165262	Los Toldos	AR
118294	Los Troncos del Talar	AR
118409	Los Zapallos	AR
106714	Luis Guillón	AR
100452	Lujan	AR
152925	Lujan De Cuyo	AR
118403	Luján (Tres Esquinas)	AR
152926	Lules	AR
118342	Luyaba	AR
118370	Macachín	AR
177167	Maciel	AR
157112	Maimara	AR
152927	Maipu	AR
104534	Malargue	AR
106715	Manuel B. Gonnet	AR
165411	Manuel J. Cobo	AR
118295	Maquinista Savio	AR
118296	Mar Chiquita	AR
106749	Marcos Juárez	AR
104535	Mar De Ajo	AR
163655	Mar De Cobo	AR
104536	Mar De Las Pampas	AR
122734	Mar Del Plata	AR
163656	Mar Del Sur	AR
162323	Maria Grande	AR
106716	Martinez	AR
118297	Matheu	AR
120309	Mburucuya	AR
118343	Mendiolaza	AR
123635	Mendoza	AR
152982	Mercedes	AR
115185	Merlo	AR
104537	Mina Clavero	AR
106750	Miramar	AR
152957	Misiones	AR
157049	Molinos	AR
157114	Montecarlo	AR
157113	Monte Caseros	AR
160323	Monte Dinero	AR
120208	Monte Hermoso	AR
118368	Monterrico	AR
106776	Moreno	AR
106717	Morón	AR
106718	Muñiz	AR
167250	Navarro	AR
106719	Necochea	AR
123529	Neuquen	AR
118404	Nogolí	AR
170523	Nono	AR
118376	Nonogasta	AR
118298	Nueve de Julio Partido	AR
106764	Oberá	AR
106720	Olavarria	AR
106777	Oliveros	AR
106721	Olivos	AR
118344	Oncativo	AR
152958	Ongamira	AR
152959	Open Door	AR
118361	Oro Verde	AR
152960	Ostende	AR
166061	Pablo Acosta	AR
118299	Pablo Nogués	AR
118369	Palpala	AR
118345	Pampayasta Sur	AR
163726	Panaholma	AR
152961	Papagayos	AR
102570	Parana	AR
118300	Parque Lago	AR
175110	Parque Nacional Nahuel Huapi	AR
118392	Paso Córdoba	AR
159145	Paso De La Patria	AR
172144	Paso de los Libres	AR
172413	Paso del Rey	AR
152962	Payogasta	AR
160135	Pehuajo	AR
118301	Pehuen-co	AR
118380	Perdriel	AR
106722	Pérez Millán	AR
106723	Pergamino	AR
152963	Perico	AR
118407	Perito Moreno	AR
166837	Piedra del Aguila	AR
118362	Piedras Blancas	AR
106724	Pigüé	AR
104538	Pilar	AR
127066	Pinamar	AR
177160	Pismanta	AR
115600	Platanos	AR
118302	Playa Dorada	AR
118393	Playas Doradas	AR
118328	Playa Union	AR
172751	Plaza Huincul	AR
172752	Plottier	AR
121134	Posadas	AR
163756	Potrero De Garay	AR
152964	Potrero De Los Funes	AR
106725	Presidente Derqui	AR
174482	Pueblo Esther	AR
163767	Puente Del Inca	AR
172888	puerto blest	AR
120209	Puerto Deseado	AR
118410	Puerto Gaboto	AR
101492	Puerto Iguazu	AR
104539	Puerto Libertad	AR
121656	Puerto Madryn	AR
126779	Puerto Piramides	AR
160151	Puerto Rico	AR
118394	Puerto San Antonio Este	AR
106726	Punta Alta	AR
152928	Punta Delgada	AR
118381	Punta de Vacas	AR
104540	Purmamarca	AR
118346	Quebrada de los Pozos	AR
159146	Quequen	AR
106727	Quilmes	AR
166915	Raco	AR
106744	Rada Tilly	AR
106778	Rafaela	AR
163789	Rahue	AR
102571	Ramallo	AR
106728	Ramos Mejía	AR
118303	Ranchos	AR
118371	Rancul	AR
118304	Rauch	AR
104541	Rawson	AR
106779	Reconquista	AR
106729	Remedios De Escalada	AR
126041	Resistencia	AR
118411	Ricardone	AR
163805	Rincon Del Atuel	AR
171748	Rincón de Los Sauces	AR
126780	Rio Ceballos	AR
106791	Río Colorado	AR
104542	Rio Cuarto	AR
152929	Rio De Los Sauces	AR
104543	Rio Gallegos	AR
106790	Rio Grande	AR
163810	Rio Mayo	AR
159147	Rio Pico	AR
177159	Rio Tercero	AR
165647	Rodeo	AR
118412	Roldán	AR
121912	Rosario	AR
152930	Rosario De La Frontera	AR
172877	rosario de lerma	AR
106751	Salsipuedes	AR
121884	Salta	AR
175276	Salto Buenos Aires Province	AR
120426	Salto de las Rosas	AR
164960	Saltos Del Mocona	AR
118305	Salvador María	AR
166500	San Agustin	AR
152931	San Agustin Valle Fertil	AR
106730	San Andrés	AR
157115	San Andres de Giles	AR
118323	San Antonio (Catamarca)	AR
104544	San Antonio De Areco	AR
152932	San Antonio De Arredondo	AR
135507	San Antonio de los Cobres	AR
106731	San Antonio De Padua	AR
163836	San Antonio Oeste	AR
118363	San Benito	AR
135508	San Bernardo	AR
120430	San Blas	AR
124605	San Carlos de Bariloche	AR
118382	San Carlos (Mendoza)	AR
118397	San Carlos (Salta)	AR
118347	San Esteban	AR
106732	San Fernando	AR
152933	San Fernando Del Valle De Catamarca	AR
165410	San Francisco	AR
163838	San Francisco Del Monte De Oro	AR
118389	San Ignacio	AR
127096	San Isidro	AR
152934	San Javier	AR
106780	San Jorge	AR
159148	San Jose	AR
165261	San Jose de Jachal	AR
118364	San José (Entre Rios)	AR
127069	San Juan	AR
120207	San Julian	AR
106781	San Justo	AR
159149	San Lorenzo	AR
104545	San Luis	AR
152935	San Marcos Sierras	AR
104546	San Martin	AR
176281	San Martín	AR
100453	San Martin De Los Andes	AR
118383	San Martín (Mendoza)	AR
106734	San Miguel	AR
152936	San Miguel Del Monte	AR
163843	San Miguel De Los Rios	AR
152937	San Nicolas De Los Arroyos	AR
175059	San Patricio Del Chanar	AR
102572	San Pedro	AR
163844	San Pedro De Colalao	AR
164074	San Pedro De Jujuy	AR
175058	San Pedro Norte	AR
135509	San Rafael	AR
118348	San Roque	AR
104547	San Salvador De Jujuy	AR
163849	Santa Clara Del Mar	AR
166513	Santa Coloma	AR
118306	Santa Elena	AR
127065	Santa Fe	AR
106782	Santa Lucía	AR
118324	Santa María	AR
106759	Santa Rosa	AR
152938	Santa Rosa De Calamuchita	AR
118413	Santa Rosa de Calchines	AR
106788	Santiago Del Estero	AR
120433	Santo Pipo	AR
106735	Santos Lugares	AR
159150	Santo Tome	AR
166508	San Vicente	AR
159151	Sarah	AR
163855	Sauce Viejo	AR
152939	Seclantas	AR
152940	Sierra De La Ventana	AR
152941	Sierra De Los Padres	AR
118349	Solar de los Molinos	AR
118365	Strobel	AR
106736	Suipacha	AR
106783	Sunchales	AR
165181	Susques	AR
104548	Tafi Del Valle	AR
104549	Tandil	AR
118350	Taninga	AR
157116	Tanti	AR
159152	Tartagal	AR
118372	Telén	AR
106737	Temperley	AR
106789	Termas De Rio Hondo	AR
177164	The Molles (San Luis)	AR
104550	Tierra Del Fuego	AR
127204	Tigre	AR
104551	Tilcara	AR
152942	Tinogasta	AR
118416	Tolhuin	AR
118307	Tornquist	AR
118308	Torres	AR
106738	Tortuguitas	AR
122181	Trelew	AR
106739	Trenque Lauquen	AR
104552	Tres Arroyos	AR
118384	Tres Esquinas	AR
104553	Trevelin	AR
171749	Tristán Suárez	AR
118309	Trujui	AR
124606	Tucuman	AR
126781	Tunuyan	AR
159153	Tupungato	AR
171935	Udaondo	AR
163972	Unquillo	AR
123491	Ushuaia	AR
152943	Uspallata	AR
159154	Utracan	AR
152944	Valeria Del Mar	AR
166553	Valle	AR
152945	Valle De Las Lenas	AR
152946	Valle Del Sol (Potrerillos)	AR
165683	Valle El Manso	AR
159155	Valle Grande	AR
152947	Valle Hermoso	AR
152948	Vaqueros	AR
118385	Veinticinco de Mayo	AR
166865	Veintiocho de Noviembre	AR
106784	Venado Tuerto	AR
166172	Vera	AR
104554	Vicente Lopez	AR
104555	Victoria	AR
166916	Victorica	AR
106768	Viedma	AR
106769	Villa Aberastain	AR
118310	Villa Adelina	AR
157117	Villa Allende	AR
118351	Villa Amancay	AR
177166	Villa Angela	AR
164006	Villa Anizacate	AR
118311	Villa Ballester	AR
106740	Villa Basso	AR
164007	Villa Berna	AR
160229	Villa Bustos	AR
118312	Villa Cacique	AR
104556	Villa Carlos Paz	AR
118313	Villa Centenario	AR
118352	Villa Ciudad de América	AR
157118	Villa Cura Brochero	AR
176494	Villa De Las Rosas	AR
152949	Villa Del Dique	AR
118314	Villa del Parque	AR
118353	Villa del Totoral	AR
126040	Villa de Merlo	AR
160230	Villa Dolores	AR
152950	Villa El Chocon	AR
152951	Villa Elisa	AR
164008	Villa Florida	AR
104557	Villa General Belgrano	AR
118398	Villa General San Martín	AR
104558	Villa Gesell	AR
157119	Villa Giardino	AR
106758	Villaguay	AR
126043	Villa la Angostura	AR
118354	Villa Lago Azul	AR
152952	Villa Lago Meliquina	AR
118329	Villa Lago Rivadavia	AR
118405	Villa Larca	AR
118414	Villa la Rivera	AR
164010	Villa Las Cuevas	AR
159156	Villa Las Rosas	AR
152953	Villa Los Aromos	AR
104559	Villa Maria	AR
167504	Villa Marini	AR
126042	Villa Mercedes	AR
164011	Villa Paranacito	AR
118355	Villa Parque Siquimán	AR
152954	Villa Pehuenia	AR
106741	Villa Progreso	AR
164012	Villa Regina	AR
118315	Villa Ruiz	AR
172885	villa sanagasta	AR
118399	Villa San Agustín	AR
118356	Villa San Isidro	AR
164013	Villa San Jose	AR
118316	Villa Serrana la Gruta	AR
159157	Villa Serranita	AR
152955	Villa Traful	AR
118386	Villa Tulumaya	AR
159158	Villa Union	AR
166563	Villa Urquiza	AR
118317	Villa Ventana	AR
159159	Villa Yacanto	AR
115186	Vista Flores	AR
166568	Volcan	AR
152956	Wanda	AR
157120	Yacanto	AR
159160	Yapeyu	AR
106792	Yerba Buena	AR
104560	Zapala	AR
106742	Zarate	AR
175277	Zavalla	AR
166592	Pago Pago	AS
156830	Tafuna	AS
166595	Utulei	AS
151331	Abersee	AT
113532	Abfaltersbach	AT
101371	Absam	AT
101372	Abtenau	AT
113261	Abtsdorf	AT
101373	Achau	AT
129043	Achenkirch	AT
129049	Admont	AT
129050	Adnet	AT
129053	Afiesl	AT
113396	Aflenz Kurort	AT
129054	Afritz am See	AT
113131	Aggsbach	AT
151332	Aggsbach Markt	AT
113397	Aich	AT
129062	Aigen im Ennstal	AT
113262	Aigen Im Mühlkreis	AT
113533	Ainet	AT
151333	Alberschwende	AT
113534	Aldrans	AT
113263	Alharting	AT
113132	Alland	AT
161475	Allgaueck	AT
113264	Allhaming	AT
129083	Alpbach	AT
104311	Altaussee	AT
101374	Altenfelden	AT
113265	Altenhof Am Hausruck	AT
129097	Altenmarkt im Pongau	AT
161476	Altenworth	AT
129102	Altfinkenstein	AT
113266	Altheim	AT
113353	Althofen	AT
129104	Altlengbach	AT
129105	Altmunster	AT
113535	Amlach	AT
113536	Ampass	AT
101375	Ampflwang Im Hausruckwald	AT
113133	Amstetten	AT
176098	Andau	AT
157823	Andelsbuch	AT
113267	Andorf	AT
101376	Anger	AT
151334	Angerberg	AT
113537	Angern	AT
120772	Anif	AT
129125	Annaberg	AT
129126	Annaberg im Lammertal	AT
113102	Annenheim	AT
101377	Ansfelden	AT
102574	Anthering	AT
113066	Apetlon	AT
113268	Arbing	AT
151414	Ardagger Markt	AT
113134	Ardagger Stift	AT
113398	Ardning	AT
113399	Arnfels	AT
113103	Arnoldstein	AT
151335	Arriach	AT
151336	Artstetten	AT
129143	Arzl im Pitztal	AT
113269	Aschach An Der Donau	AT
157824	Aschach an der Steyr	AT
113270	Aschau	AT
151337	Aschau Im Zillertal	AT
113271	Aspach	AT
159462	Assling	AT
113272	Asten	AT
157825	Attendorf	AT
113273	Attersee	AT
113274	Attnang-Puchheim	AT
113275	Atzbach	AT
113135	Atzenbrugg	AT
129159	Au	AT
157826	Au an der Donau	AT
129166	Auffach	AT
151338	Au Im Bregenzerwald	AT
172584	Aurach bei Kitzbühel	AT
157827	Ausservillgraten	AT
151339	Axamer Lizum	AT
125741	Axams	AT
113400	Axberg	AT
113401	Bach	AT
129185	Bad Aussee	AT
129431	Bad Bleiberg	AT
125054	Bad Blumau	AT
174633	Bad Deutsch-Altenburg	AT
151340	Bad Durrnberg	AT
161477	Bad Eisenkappel	AT
122661	Baden	AT
129207	Bad Erlach	AT
113136	Bad Fischau	AT
113402	Bad Gams	AT
120872	Bad Gastein	AT
129214	Bad Gleichenberg	AT
129215	Bad Goisern	AT
129218	Bad Hall	AT
129219	Bad Haring	AT
101378	Bad Hofgastein	AT
124177	Bad Ischl	AT
129228	Bad Kleinkirchheim	AT
151341	Bad Kreuzen	AT
129237	Bad Leonfelden	AT
129240	Bad Mitterndorf	AT
113137	Bad Pirawarth	AT
129246	Bad Radkersburg	AT
129257	Bad Sankt Leonhard im Lavanttal	AT
151342	Bad Sauerbrunn	AT
129259	Bad Schallerbach	AT
113138	Bad Schönau	AT
120797	Bad Tatzmannsdorf	AT
151343	Bad Vigaun	AT
129271	Bad Voslau	AT
129273	Bad Waltersdorf	AT
129277	Bad Zell	AT
113403	Bärnbach	AT
151344	Barnkopf	AT
104933	Bartholomaeberg	AT
113139	Behamberg	AT
151345	Berg Bei Rohrbach	AT
151346	Berghausen	AT
113354	Bergheim	AT
129357	Berg im Drautal	AT
113140	Berndorf	AT
113067	Bernstein	AT
123313	Berwang	AT
129381	Bezau	AT
129384	Biberwier	AT
113538	Bichlbach	AT
101379	Bildstein	AT
129399	Birgitz	AT
113404	Birkfeld	AT
101380	Birnbaum	AT
113141	Bisamberg	AT
113355	Bischofshofen	AT
129415	Bizau	AT
113104	Bleiburg	AT
113539	Blons	AT
101381	Bludenz	AT
129441	Bockstein	AT
113540	Boden	AT
113142	Böheimkirchen	AT
101382	Bramberg Am Wildkogel	AT
129476	Brand	AT
113541	Brandenberg	AT
175303	Braunau Am Inn	AT
113143	Braunegg	AT
122801	Bregenz	AT
113144	Breitenau	AT
174641	Breitenau Am Hochlantsch	AT
113405	Breitenbach	AT
113542	Breitenbach Am Inn	AT
113068	Breitenbrunn	AT
129499	Brixen im Thale	AT
151347	Brixlegg	AT
163072	Bromberg	AT
113543	Bruck Am Ziller	AT
126720	Bruck an der Glocknerstrasse	AT
174634	Bruck An Der Leitha	AT
172582	Bruck an der Mur	AT
113278	Bruckberg	AT
113069	Bruckneudorf	AT
129517	Buch bei Jenbach	AT
161478	Buchboden	AT
165027	Bucheben	AT
129518	Buchen	AT
113544	Burg	AT
101383	Burserberg	AT
175801	Carinthia	AT
113595	Dafins	AT
113596	Dalaas	AT
151348	Damuls	AT
113545	Debant	AT
113105	Dellach	AT
113106	Dellach Im Drautal	AT
113407	Deutschfeistritz	AT
113406	Deutsch Goritz	AT
113070	Deutsch Kaltenbrunn	AT
129713	Deutschkreutz	AT
129714	Deutschlandsberg	AT
